MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
SFIX L   502526
502526	  691.8	  391.4	  857.0	...
502530	  691.9	  392.1	  856.0	...
502534	  691.7	  392.2	  855.0	...
502538	  691.3	  392.3	  855.0	...
502542	  691.0	  392.4	  855.0	...
502546	  690.9	  392.8	  855.0	...
502550	  690.4	  393.0	  856.0	...
502554	  690.1	  392.9	  858.0	...
502558	  690.0	  392.9	  859.0	...
502562	  690.2	  393.1	  861.0	...
502566	  690.1	  393.3	  863.0	...
502570	  690.5	  393.3	  863.0	...
502574	  690.8	  392.6	  863.0	...
502578	  690.7	  391.9	  862.0	...
502582	  690.6	  391.6	  862.0	...
502586	  690.5	  391.2	  862.0	...
502590	  690.4	  391.1	  863.0	...
502594	  690.6	  391.3	  864.0	...
502598	  690.7	  391.1	  864.0	...
502602	  690.4	  390.6	  864.0	...
502606	  690.3	  390.3	  865.0	...
502610	  690.2	  390.2	  867.0	...
502614	  690.4	  390.3	  867.0	...
502618	  690.5	  390.6	  867.0	...
502622	  690.3	  390.7	  868.0	...
502626	  690.0	  390.3	  869.0	...
502630	  688.7	  389.6	  869.0	...
502634	  688.2	  389.4	  871.0	...
502638	  688.2	  388.6	  872.0	...
502642	  688.4	  387.7	  872.0	...
502646	  688.6	  388.1	  871.0	...
502650	  688.7	  388.7	  872.0	...
502654	  688.9	  388.8	  873.0	...
502658	  688.4	  388.8	  874.0	...
502662	  687.9	  388.7	  874.0	...
502666	  688.5	  388.6	  874.0	...
502670	  688.4	  388.5	  876.0	...
502674	  687.9	  388.8	  878.0	...
502678	  687.6	  388.5	  879.0	...
502682	  688.0	  387.7	  880.0	...
502686	  688.2	  387.3	  879.0	...
502690	  688.0	  387.2	  881.0	...
502694	  688.2	  387.7	  881.0	...
502698	  688.2	  388.1	  883.0	...
502702	  687.7	  388.1	  884.0	...
502706	  687.4	  388.4	  886.0	...
502710	  687.4	  388.5	  886.0	...
502714	  687.7	  388.3	  888.0	...
502718	  688.2	  388.4	  889.0	...
502722	  688.8	  389.3	  891.0	...
502726	  689.2	  389.3	  892.0	...
502730	  689.3	  389.5	  893.0	...
502734	  689.5	  389.8	  894.0	...
502738	  689.6	  388.6	  894.0	...
502742	  689.9	  388.2	  897.0	...
502746	  690.1	  387.7	  898.0	...
502750	  689.8	  387.8	  898.0	...
502754	  689.4	  388.3	  900.0	...
502758	  689.1	  388.8	  901.0	...
502762	  689.1	  388.9	  904.0	...
502766	  688.5	  388.5	  904.0	...
MSG	502768 start_fix
MSG	502768 Starting wait for fixation period
502770	  688.4	  387.9	  906.0	...
502774	  688.6	  387.9	  907.0	...
502778	  688.4	  388.2	  908.0	...
502782	  688.5	  388.6	  909.0	...
502786	  688.4	  388.6	  911.0	...
502790	  688.3	  388.1	  912.0	...
502794	  688.2	  388.1	  913.0	...
502798	  688.3	  388.3	  914.0	...
502802	  688.8	  388.3	  914.0	...
502806	  688.9	  388.4	  914.0	...
502810	  688.6	  388.4	  915.0	...
502814	  688.5	  387.9	  915.0	...
502818	  688.1	  387.7	  916.0	...
502822	  688.3	  388.0	  916.0	...
502826	  688.9	  388.5	  917.0	...
502830	  688.5	  388.7	  917.0	...
502834	  687.3	  388.7	  916.0	...
502838	  686.6	  388.9	  917.0	...
502842	  687.2	  389.9	  919.0	...
502846	  687.7	  390.7	  919.0	...
502850	  687.4	  390.7	  918.0	...
502854	  687.4	  390.4	  916.0	...
502858	  687.5	  390.4	  915.0	...
502862	  687.4	  390.1	  915.0	...
502866	  687.8	  389.4	  912.0	...
502870	  687.9	  388.8	  911.0	...
502874	  687.8	  389.0	  911.0	...
502878	  687.1	  389.3	  910.0	...
502882	  687.4	  389.8	  908.0	...
502886	  687.7	  389.5	  908.0	...
502890	  687.4	  389.9	  908.0	...
502894	  686.7	  390.5	  906.0	...
502898	  686.4	  390.5	  904.0	...
502902	  686.6	  390.5	  901.0	...
502906	  686.8	  390.8	  899.0	...
502910	  687.2	  390.8	  899.0	...
502914	  687.8	  391.3	  898.0	...
502918	  687.7	  391.7	  896.0	...
502922	  687.9	  391.6	  894.0	...
502926	  688.4	  391.6	  891.0	...
502930	  689.0	  392.1	  889.0	...
502934	  689.2	  392.7	  887.0	...
502938	  689.4	  392.9	  886.0	...
502942	  689.2	  392.7	  883.0	...
502946	  689.1	  392.6	  882.0	...
502950	  689.5	  392.0	  880.0	...
502954	  689.8	  391.5	  878.0	...
502958	  689.4	  391.6	  875.0	...
502962	  689.9	  391.8	  873.0	...
502966	  689.9	  391.8	  871.0	...
502970	  689.3	  391.7	  870.0	...
502974	  688.7	  391.4	  869.0	...
502978	  689.2	  391.9	  869.0	...
502982	  689.7	  391.8	  867.0	...
502986	  689.3	  391.5	  864.0	...
502990	  688.7	  391.3	  861.0	...
502994	  688.5	  391.6	  860.0	...
502998	  688.1	  391.8	  859.0	...
503002	  687.7	  391.4	  857.0	...
503006	  687.5	  391.3	  855.0	...
503010	  686.4	  391.2	  855.0	...
503014	  686.4	  391.4	  852.0	...
503018	  686.3	  391.8	  850.0	...
503022	  686.1	  392.1	  850.0	...
503026	  686.1	  392.2	  850.0	...
503030	  686.4	  391.0	  849.0	...
503034	  686.6	  390.6	  846.0	...
503038	  686.8	  390.6	  845.0	...
503042	  687.8	  390.8	  844.0	...
503046	  687.6	  391.7	  842.0	...
503050	  687.3	  391.8	  841.0	...
503054	  687.7	  391.8	  840.0	...
503058	  688.9	  391.7	  839.0	...
503062	  689.5	  391.8	  838.0	...
503066	  689.3	  391.8	  837.0	...
503070	  689.8	  391.8	  835.0	...
503074	  690.3	  391.7	  833.0	...
503078	  690.3	  391.4	  833.0	...
503082	  690.5	  391.1	  832.0	...
503086	  690.9	  391.3	  832.0	...
503090	  690.8	  391.6	  832.0	...
503094	  690.6	  390.7	  829.0	...
503098	  690.5	  390.1	  828.0	...
503102	  690.5	  390.4	  827.0	...
503106	  689.7	  390.8	  825.0	...
503110	  689.3	  391.1	  824.0	...
503114	  689.5	  391.2	  823.0	...
503118	  690.3	  391.3	  823.0	...
503122	  689.9	  391.3	  825.0	...
503126	  689.4	  390.8	  824.0	...
503130	  689.3	  390.4	  824.0	...
503134	  689.3	  390.3	  822.0	...
503138	  689.2	  390.1	  822.0	...
503142	  689.3	  390.6	  823.0	...
503146	  689.3	  391.4	  822.0	...
503150	  689.3	  391.3	  821.0	...
503154	  689.2	  390.7	  820.0	...
503158	  689.6	  390.2	  820.0	...
503162	  689.2	  391.6	  819.0	...
503166	  689.5	  392.1	  817.0	...
503170	  690.6	  392.2	  817.0	...
503174	  689.6	  392.5	  817.0	...
503178	  688.8	  392.5	  816.0	...
503182	  689.4	  392.2	  815.0	...
503186	  689.3	  392.5	  815.0	...
503190	  689.4	  392.7	  815.0	...
503194	  689.3	  392.6	  815.0	...
503198	  689.0	  392.5	  815.0	...
503202	  688.7	  391.5	  814.0	...
503206	  688.7	  391.5	  813.0	...
503210	  688.9	  392.4	  814.0	...
503214	  689.2	  392.0	  814.0	...
503218	  689.1	  391.8	  814.0	...
503222	  689.2	  392.3	  814.0	...
503226	  689.3	  391.8	  813.0	...
503230	  689.0	  391.1	  813.0	...
503234	  689.1	  391.6	  812.0	...
503238	  689.1	  391.8	  812.0	...
503242	  688.8	  392.0	  812.0	...
503246	  688.6	  391.8	  812.0	...
503250	  688.7	  391.8	  812.0	...
503254	  689.0	  392.8	  812.0	...
503258	  689.8	  392.6	  812.0	...
503262	  689.6	  392.0	  811.0	...
503266	  688.9	  392.7	  810.0	...
503270	  689.1	  392.9	  810.0	...
503274	  688.7	  392.5	  810.0	...
503278	  688.4	  392.1	  809.0	...
503282	  688.3	  392.2	  810.0	...
503286	  688.2	  392.4	  810.0	...
503290	  688.6	  392.7	  810.0	...
503294	  689.1	  393.0	  810.0	...
503298	  688.7	  393.1	  810.0	...
503302	  688.1	  393.2	  811.0	...
503306	  688.5	  393.3	  812.0	...
503310	  688.7	  393.3	  811.0	...
503314	  688.3	  393.1	  809.0	...
503318	  687.0	  393.1	  810.0	...
503322	  687.7	  392.8	  811.0	...
503326	  688.4	  392.1	  811.0	...
503330	  687.6	  391.9	  810.0	...
503334	  687.3	  391.4	  810.0	...
503338	  687.5	  391.2	  811.0	...
503342	  688.1	  391.3	  811.0	...
503346	  688.3	  391.4	  812.0	...
503350	  687.9	  391.6	  812.0	...
503354	  687.6	  391.8	  813.0	...
503358	  687.5	  390.8	  813.0	...
503362	  687.5	  390.1	  813.0	...
503366	  687.6	  390.4	  813.0	...
503370	  687.7	  390.5	  813.0	...
503374	  687.5	  391.0	  812.0	...
503378	  687.4	  390.9	  813.0	...
503382	  688.2	  391.2	  814.0	...
503386	  688.1	  391.7	  815.0	...
503390	  687.3	  391.7	  816.0	...
503394	  684.7	  392.2	  816.0	...
503398	  680.0	  392.2	  817.0	...
503402	  677.3	  391.5	  819.0	...
503406	  677.1	  390.5	  820.0	...
503410	  677.8	  389.7	  818.0	...
503414	  679.1	  389.4	  817.0	...
503418	  679.5	  388.3	  817.0	...
503422	  679.4	  387.9	  818.0	...
503426	  679.7	  388.0	  818.0	...
503430	  680.2	  388.5	  820.0	...
503434	  679.6	  388.7	  821.0	...
503438	  679.5	  389.4	  823.0	...
503442	  679.5	  388.9	  823.0	...
503446	  679.5	  388.5	  822.0	...
503450	  678.9	  388.7	  823.0	...
503454	  678.3	  388.7	  823.0	...
503458	  678.4	  388.9	  825.0	...
503462	  678.6	  389.0	  826.0	...
503466	  678.8	  388.9	  826.0	...
503470	  678.4	  389.0	  826.0	...
503474	  678.1	  388.7	  827.0	...
503478	  678.2	  388.5	  826.0	...
503482	  678.9	  388.6	  827.0	...
503486	  679.4	  388.4	  826.0	...
503490	  679.3	  388.8	  828.0	...
503494	  679.2	  389.9	  830.0	...
503498	  678.9	  390.4	  830.0	...
503502	  678.6	  390.0	  830.0	...
503506	  678.5	  389.6	  830.0	...
503510	  678.4	  389.7	  830.0	...
503514	  677.9	  389.6	  830.0	...
503518	  678.4	  389.0	  831.0	...
503522	  678.6	  388.5	  832.0	...
503526	  678.1	  388.4	  832.0	...
503530	  678.1	  388.5	  832.0	...
503534	  678.2	  388.9	  833.0	...
503538	  678.0	  388.7	  833.0	...
503542	  677.9	  387.9	  833.0	...
503546	  678.4	  387.9	  833.0	...
503550	  678.9	  388.6	  833.0	...
503554	  679.2	  388.8	  833.0	...
503558	  679.3	  389.5	  832.0	...
503562	  679.7	  389.9	  832.0	...
503566	  680.2	  389.6	  832.0	...
503570	  680.2	  390.1	  832.0	...
503574	  679.7	  390.1	  832.0	...
503578	  679.6	  389.9	  832.0	...
503582	  679.4	  390.3	  832.0	...
503586	  678.8	  390.8	  832.0	...
503590	  679.1	  390.7	  832.0	...
503594	  679.6	  390.5	  833.0	...
503598	  679.5	  390.1	  833.0	...
503602	  679.2	  389.9	  832.0	...
503606	  678.3	  390.1	  831.0	...
503610	  678.3	  389.9	  831.0	...
503614	  678.5	  389.5	  830.0	...
503618	  678.3	  389.4	  828.0	...
503622	  678.2	  389.4	  827.0	...
503626	  678.2	  389.3	  827.0	...
503630	  678.3	  388.6	  828.0	...
503634	  678.3	  388.0	  829.0	...
503638	  678.6	  388.3	  830.0	...
503642	  678.3	  389.0	  829.0	...
503646	  677.9	  389.1	  828.0	...
503650	  678.1	  389.1	  827.0	...
503654	  678.8	  388.9	  826.0	...
503658	  679.0	  388.1	  827.0	...
503662	  679.2	  388.4	  828.0	...
503666	  679.3	  388.5	  827.0	...
503670	  679.7	  388.5	  827.0	...
503674	  679.6	  388.5	  825.0	...
503678	  679.4	  388.5	  826.0	...
503682	  680.0	  389.0	  825.0	...
503686	  679.0	  388.2	  824.0	...
503690	  678.3	  387.7	  825.0	...
503694	  678.7	  387.9	  826.0	...
503698	  678.5	  387.8	  826.0	...
503702	  677.9	  388.3	  824.0	...
503706	  677.0	  388.5	  823.0	...
503710	  677.2	  388.3	  824.0	...
503714	  678.3	  388.4	  823.0	...
503718	  678.6	  388.4	  823.0	...
503722	  678.7	  389.0	  823.0	...
503726	  678.8	  389.0	  823.0	...
503730	  679.3	  388.8	  823.0	...
503734	  679.5	  388.7	  823.0	...
503738	  679.5	  389.0	  823.0	...
503742	  679.0	  388.9	  823.0	...
503746	  678.3	  388.7	  823.0	...
503750	  678.3	  389.0	  823.0	...
503754	  679.4	  389.4	  824.0	...
503758	  679.5	  389.6	  824.0	...
503762	  678.9	  389.3	  824.0	...
503766	  678.7	  388.6	  824.0	...
503770	  678.7	  388.2	  824.0	...
MSG	503774 Fixation on center checked
MSG	503774 stop_fixation
503774	  678.7	  388.0	  824.0	...
MSG	503775 start_trial 6 Neg11.png Neu45.png
503778	  678.6	  387.9	  825.0	...
503782	  678.3	  388.2	  824.0	...
503786	  678.4	  388.3	  822.0	...
503790	  678.8	  388.6	  824.0	...
503794	  679.0	  388.4	  824.0	...
503798	  679.3	  387.8	  824.0	...
503802	  679.4	  387.9	  824.0	...
503806	  679.4	  388.3	  824.0	...
503810	  679.4	  388.5	  824.0	...
503814	  679.4	  387.8	  824.0	...
503818	  679.4	  387.8	  824.0	...
503822	  679.1	  387.7	  823.0	...
503826	  679.0	  387.6	  823.0	...
503830	  679.8	  388.8	  824.0	...
503834	  680.2	  389.6	  824.0	...
503838	  679.6	  389.7	  825.0	...
503842	  678.1	  389.4	  827.0	...
503846	  677.7	  388.4	  828.0	...
503850	  677.6	  388.3	  827.0	...
503854	  677.7	  388.1	  825.0	...
503858	  677.5	  387.7	  825.0	...
503862	  677.5	  387.9	  826.0	...
503866	  677.9	  387.9	  826.0	...
503870	  678.3	  388.2	  826.0	...
503874	  678.3	  389.2	  827.0	...
503878	  678.7	  389.0	  828.0	...
503882	  679.0	  388.5	  828.0	...
503886	  679.1	  388.5	  828.0	...
503890	  678.0	  388.6	  829.0	...
503894	  677.7	  388.4	  830.0	...
503898	  677.8	  388.4	  830.0	...
503902	  678.5	  389.3	  829.0	...
503906	  679.3	  389.5	  829.0	...
503910	  679.1	  389.8	  831.0	...
503914	  678.1	  391.0	  831.0	...
503918	  677.9	  391.2	  829.0	...
503922	  679.4	  391.0	  830.0	...
503926	  679.7	  391.3	  831.0	...
503930	  678.7	  391.7	  831.0	...
503934	  677.2	  391.3	  830.0	...
503938	  676.0	  390.1	  831.0	...
503942	  675.7	  390.3	  832.0	...
503946	  676.4	  391.0	  832.0	...
503950	  676.4	  390.7	  832.0	...
503954	  675.2	  389.7	  831.0	...
503958	  674.0	  389.0	  830.0	...
503962	  673.8	  389.4	  831.0	...
503966	  674.5	  390.9	  831.0	...
503970	  675.8	  390.9	  832.0	...
503974	  675.4	  390.6	  832.0	...
503978	  673.9	  390.4	  832.0	...
503982	  674.8	  391.2	  833.0	...
503986	  675.9	  392.5	  834.0	...
503990	  675.4	  392.4	  835.0	...
503994	  674.8	  392.1	  834.0	...
503998	  675.2	  392.5	  834.0	...
EFIX L   502526	503998	1476	  684.5	  390.1	    845
SSACC L  504002
504002	  674.1	  393.7	  835.0	...
504006	  665.6	  394.4	  834.0	...
504010	  637.1	  395.5	  834.0	...
504014	  589.1	  396.0	  836.0	...
504018	  537.6	  395.0	  842.0	...
504022	  489.0	  392.1	  848.0	...
504026	  445.9	  389.3	  850.0	...
504030	  410.4	  387.1	  850.0	...
504034	  375.1	  383.5	  850.0	...
504038	  354.7	  381.7	  850.0	...
504042	  351.6	  381.4	  850.0	...
ESACC L  504002	504042	44	  674.1	  393.7	  351.6	  381.4	   8.49	    329
SFIX L   504046
504046	  352.5	  380.1	  850.0	...
504050	  353.6	  380.4	  851.0	...
504054	  354.3	  382.2	  849.0	...
504058	  354.0	  382.3	  849.0	...
504062	  354.0	  382.3	  849.0	...
504066	  354.7	  382.8	  849.0	...
504070	  354.3	  383.4	  849.0	...
504074	  353.8	  383.8	  849.0	...
504078	  352.9	  384.2	  850.0	...
504082	  353.3	  385.4	  850.0	...
504086	  353.0	  386.3	  850.0	...
504090	  352.7	  385.9	  849.0	...
504094	  352.8	  385.7	  848.0	...
504098	  353.4	  385.8	  848.0	...
504102	  353.1	  385.8	  848.0	...
504106	  353.4	  385.9	  849.0	...
504110	  354.5	  386.0	  848.0	...
504114	  355.3	  386.4	  848.0	...
504118	  354.2	  387.1	  847.0	...
504122	  353.5	  388.0	  846.0	...
504126	  354.6	  388.8	  846.0	...
504130	  353.3	  389.0	  846.0	...
504134	  352.6	  389.3	  846.0	...
504138	  353.1	  389.6	  846.0	...
504142	  353.6	  389.6	  845.0	...
504146	  353.6	  389.5	  846.0	...
504150	  353.4	  389.9	  845.0	...
504154	  353.6	  390.2	  845.0	...
504158	  353.5	  390.3	  844.0	...
504162	  353.1	  390.0	  844.0	...
504166	  353.4	  390.7	  845.0	...
504170	  353.8	  391.5	  846.0	...
504174	  353.5	  391.5	  845.0	...
504178	  352.9	  391.6	  845.0	...
504182	  353.1	  391.6	  844.0	...
504186	  354.5	  391.6	  843.0	...
504190	  355.3	  392.6	  845.0	...
504194	  355.5	  393.7	  847.0	...
504198	  355.6	  393.7	  847.0	...
504202	  355.6	  393.5	  848.0	...
504206	  355.6	  393.2	  848.0	...
504210	  355.7	  393.5	  848.0	...
504214	  355.6	  394.3	  849.0	...
504218	  355.5	  394.5	  849.0	...
504222	  355.7	  393.8	  850.0	...
504226	  355.8	  393.3	  850.0	...
504230	  355.3	  393.5	  851.0	...
504234	  355.0	  394.0	  853.0	...
504238	  354.9	  394.3	  854.0	...
504242	  354.4	  394.3	  855.0	...
504246	  354.0	  394.0	  857.0	...
504250	  353.7	  394.1	  858.0	...
504254	  353.6	  394.2	  858.0	...
504258	  353.6	  393.2	  859.0	...
504262	  354.0	  393.5	  861.0	...
504266	  354.4	  393.8	  861.0	...
504270	  354.4	  393.9	  863.0	...
504274	  355.0	  394.4	  865.0	...
504278	  355.7	  394.5	  867.0	...
504282	  356.2	  394.5	  868.0	...
504286	  355.6	  394.7	  870.0	...
504290	  354.5	  395.0	  870.0	...
504294	  354.0	  394.6	  871.0	...
504298	  354.1	  393.7	  873.0	...
504302	  354.8	  394.4	  876.0	...
504306	  354.9	  394.3	  878.0	...
504310	  354.6	  394.2	  879.0	...
504314	  354.5	  393.7	  881.0	...
504318	  354.6	  393.4	  883.0	...
504322	  354.3	  393.5	  884.0	...
504326	  354.3	  393.5	  886.0	...
504330	  354.4	  393.6	  889.0	...
504334	  353.9	  393.7	  889.0	...
504338	  353.7	  393.8	  890.0	...
504342	  354.5	  393.9	  893.0	...
EFIX L   504046	504342	300	  354.2	  390.6	    856
SSACC L  504346
504346	  360.7	  394.7	  893.0	...
504350	  374.3	  397.1	  894.0	...
504354	  387.8	  398.1	  896.0	...
504358	  402.4	  399.5	  902.0	...
504362	  426.1	  400.6	  905.0	...
504366	  460.2	  400.3	  904.0	...
504370	  501.1	  399.3	  903.0	...
504374	  544.7	  398.1	  903.0	...
504378	  581.9	  399.4	  902.0	...
504382	  619.3	  399.2	  901.0	...
504386	  659.1	  397.9	  901.0	...
504390	  702.1	  395.9	  901.0	...
504394	  745.2	  395.4	  899.0	...
504398	  789.6	  395.7	  896.0	...
504402	  838.1	  394.6	  893.0	...
504406	  882.5	  394.7	  891.0	...
504410	  919.8	  395.5	  890.0	...
504414	  950.4	  392.8	  886.0	...
504418	  964.9	  389.6	  884.0	...
504422	  961.0	  387.5	  887.0	...
ESACC L  504346	504422	80	  360.7	  394.7	  961.0	  387.5	  15.68	    306
SFIX L   504426
504426	  951.9	  385.9	  891.0	...
504430	  947.3	  385.8	  896.0	...
504434	  949.2	  385.3	  898.0	...
504438	  953.1	  385.4	  900.0	...
504442	  956.5	  386.2	  902.0	...
504446	  957.3	  385.4	  902.0	...
504450	  957.1	  385.2	  902.0	...
504454	  957.2	  386.2	  902.0	...
504458	  957.0	  385.1	  904.0	...
504462	  957.0	  384.0	  907.0	...
504466	  956.9	  384.1	  909.0	...
504470	  957.0	  384.3	  911.0	...
504474	  957.2	  384.4	  911.0	...
504478	  957.4	  384.3	  912.0	...
504482	  957.5	  383.9	  916.0	...
504486	  957.4	  383.7	  918.0	...
504490	  957.6	  383.9	  919.0	...
504494	  957.1	  382.9	  922.0	...
504498	  956.4	  381.9	  926.0	...
504502	  956.3	  382.5	  928.0	...
504506	  956.1	  382.8	  928.0	...
504510	  955.0	  383.0	  931.0	...
504514	  955.0	  382.9	  931.0	...
504518	  955.5	  383.0	  935.0	...
504522	  956.1	  383.2	  938.0	...
504526	  956.5	  383.2	  937.0	...
504530	  956.1	  383.2	  939.0	...
504534	  954.7	  383.3	  941.0	...
504538	  954.6	  383.0	  941.0	...
504542	  955.2	  382.6	  942.0	...
504546	  955.0	  382.6	  946.0	...
504550	  953.7	  382.5	  948.0	...
504554	  954.3	  382.5	  950.0	...
504558	  954.9	  382.5	  953.0	...
504562	  955.3	  382.7	  954.0	...
504566	  955.1	  383.4	  953.0	...
504570	  954.5	  383.2	  955.0	...
EFIX L   504426	504570	148	  955.5	  383.8	    924
SSACC L  504574
504574	  958.3	  382.5	  956.0	...
504578	  971.5	  382.3	  961.0	...
504582	  994.4	  382.8	  963.0	...
504586	 1011.4	  384.7	  960.0	...
504590	 1015.1	  385.3	  959.0	...
ESACC L  504574	504590	20	  958.3	  382.5	 1015.1	  385.3	   1.48	    130
SFIX L   504594
504594	 1012.4	  386.3	  959.0	...
504598	 1008.9	  385.1	  963.0	...
504602	 1007.0	  384.0	  965.0	...
504606	 1006.3	  383.6	  964.0	...
504610	 1006.2	  384.8	  966.0	...
504614	 1005.8	  386.0	  969.0	...
504618	 1005.3	  386.7	  970.0	...
504622	 1004.8	  386.7	  971.0	...
504626	 1003.8	  386.5	  970.0	...
504630	 1003.9	  386.9	  971.0	...
504634	 1004.9	  387.4	  974.0	...
504638	 1004.4	  387.1	  975.0	...
504642	 1004.3	  386.6	  976.0	...
504646	 1004.1	  385.6	  977.0	...
504650	 1003.1	  385.5	  978.0	...
504654	 1002.7	  385.2	  978.0	...
504658	 1002.9	  385.7	  980.0	...
504662	 1003.2	  387.1	  981.0	...
504666	 1002.8	  387.2	  980.0	...
504670	 1002.8	  387.0	  980.0	...
504674	 1002.8	  387.4	  981.0	...
504678	 1002.2	  387.7	  983.0	...
504682	 1001.6	  386.9	  985.0	...
504686	 1001.4	  386.3	  985.0	...
504690	 1002.0	  386.2	  985.0	...
504694	 1002.2	  386.5	  982.0	...
504698	 1001.8	  387.2	  984.0	...
504702	 1001.6	  387.3	  987.0	...
504706	 1001.7	  386.7	  988.0	...
504710	 1001.9	  387.9	  988.0	...
504714	 1001.8	  388.3	  987.0	...
504718	 1001.2	  387.1	  987.0	...
504722	 1000.8	  386.1	  987.0	...
504726	 1002.0	  386.2	  985.0	...
504730	 1002.2	  386.3	  986.0	...
504734	 1002.5	  387.0	  987.0	...
504738	 1003.0	  387.6	  987.0	...
504742	 1003.1	  387.7	  988.0	...
504746	 1002.9	  387.1	  989.0	...
504750	 1002.8	  386.5	  990.0	...
504754	 1003.3	  386.4	  990.0	...
504758	 1003.9	  386.6	  990.0	...
504762	 1004.6	  386.3	  990.0	...
504766	 1005.3	  386.3	  989.0	...
504770	 1005.1	  386.6	  989.0	...
